timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-12 14:44:00,0,-0.3449173867165989,2,40.0,0.0,1,0,policy
1970-01-12 14:45:00,0,-0.3454418381453559,2,40.0,0.0,1,0,policy
1970-01-12 14:46:00,0,-0.34580820439809035,2,40.0,0.0,1,0,policy
1970-01-12 14:47:00,0,-0.34601612859467945,2,40.0,0.0,1,0,policy
1970-01-12 14:48:00,0,-0.3460653074950919,2,40.0,0.0,1,0,policy
1970-01-12 14:49:00,1,-0.34595549161773675,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:50:00,0,-0.3456864853393853,2,40.0,0.0,1,0,policy
1970-01-12 14:51:00,0,-0.34525814697731505,2,40.0,0.0,1,0,policy
1970-01-12 14:52:00,1,-0.34467038885318324,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:53:00,1,-0.3439231773386995,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:54:00,0,-0.34301653288328726,2,40.0,0.0,1,0,policy
1970-01-12 14:55:00,1,-0.34195053002337694,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:56:00,0,-0.3407252973735915,2,40.0,0.0,1,0,policy
1970-01-12 14:57:00,0,-0.33934101759961965,2,40.0,0.0,1,0,policy
1970-01-12 14:58:00,0,-0.3377979273729741,2,40.0,0.0,1,0,policy
1970-01-12 14:59:00,0,-0.3360963173074518,2,40.0,0.0,1,0,policy
1970-01-12 15:00:00,2,-0.3342365318773597,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 15:01:00,1,-0.3322189693175961,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:02:00,0,-0.33004408150558273,2,40.0,0.0,1,0,policy
1970-01-12 15:03:00,0,-0.32771237382493723,2,40.0,0.0,1,0,policy
1970-01-12 15:04:00,0,-0.3252244050111077,2,40.0,0.0,1,0,policy
1970-01-12 15:05:00,0,-0.32258078697895876,2,40.0,0.0,1,0,policy
1970-01-12 15:06:00,1,-0.31978218463219044,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:07:00,1,-0.3168293156549522,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:08:00,1,-0.3137229502854346,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:09:00,3,-0.3104639110714569,2,40.0,8.4,1,0,policy
1970-01-12 15:10:00,0,-0.3070530726085803,2,40.0,0.0,1,0,policy
1970-01-12 15:11:00,1,-0.3034913612602219,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:12:00,1,-0.29977975486026676,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:13:00,0,-0.29591928239798015,2,40.0,0.0,1,0,policy
1970-01-12 15:14:00,0,-0.29191102368562394,2,40.0,0.0,1,0,policy
1970-01-12 15:15:00,0,-0.28775610900865,2,40.0,0.0,1,0,policy
1970-01-12 15:16:00,1,-0.283455718758475,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:17:00,0,-0.27901108304837496,2,40.0,0.0,1,0,policy
1970-01-12 15:18:00,0,-0.27442348131200855,2,40.0,0.0,1,0,policy
1970-01-12 15:19:00,0,-0.26969424188524815,2,40.0,0.0,1,0,policy
1970-01-12 15:20:00,1,-0.2648247415711964,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:21:00,1,-0.25981640518840443,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:22:00,0,-0.25467070510254164,2,40.0,0.0,1,0,policy
1970-01-12 15:23:00,12,-0.2493891607418499,2,40.0,33.6,1,0,policy
1970-01-12 15:24:00,3,-0.24397333809623323,2,40.0,8.4,1,0,policy
1970-01-12 15:25:00,3,-0.238424849200225,2,40.0,8.4,1,0,policy
1970-01-12 15:26:00,11,-0.2327453516000162,2,40.0,30.8,1,0,policy
1970-01-12 15:27:00,3,-0.2269365478047085,2,40.0,8.4,1,0,policy
1970-01-12 15:28:00,1,-0.22100018472213634,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:29:00,0,-0.2149380530788818,2,40.0,0.0,1,0,policy
1970-01-12 15:30:00,2,-0.2087519868254324,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 15:31:00,0,-0.2024438625258833,2,40.0,0.0,1,0,policy
1970-01-12 15:32:00,1,-0.19601559873303653,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:33:00,1,-0.18946915534875686,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:34:00,1,-0.18280653296966687,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:35:00,0,-0.17602977221866745,2,40.0,0.0,1,0,policy
1970-01-12 15:36:00,2,-0.16914095306230514,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 15:37:00,1,-0.16214219411449715,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:38:00,0,-0.15503565192613866,2,40.0,0.0,1,0,policy
1970-01-12 15:39:00,0,-0.1478235202617908,2,40.0,0.0,1,0,policy
1970-01-12 15:40:00,0,-0.14050802936261508,2,40.0,0.0,1,0,policy
1970-01-12 15:41:00,0,-0.13309144519693294,2,40.0,0.0,1,0,policy
1970-01-12 15:42:00,2,-0.1255760686973737,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 15:43:00,1,-0.11796423498615383,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:44:00,0,-0.1102583125875185,2,40.0,0.0,1,0,policy
1970-01-12 15:45:00,1,-0.10246070262853468,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:46:00,1,-0.09457383802805541,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:47:00,0,-0.08660018267405256,2,40.0,0.0,1,0,policy
1970-01-12 15:48:00,0,-0.07854223058970788,2,40.0,0.0,1,0,policy
1970-01-12 15:49:00,1,-0.07040250508855994,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:50:00,0,-0.062183557919084365,2,40.0,0.0,1,0,policy
1970-01-12 15:51:00,2,-0.053887968398389496,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 15:52:00,1,-0.04551834253622644,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:53:00,0,-0.03707731214868115,2,40.0,0.0,1,0,policy
1970-01-12 15:54:00,2,-0.02856753396255307,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 15:55:00,0,-0.01999168871008461,2,40.0,0.0,1,0,policy
1970-01-12 15:56:00,0,-0.011352480215081506,2,40.0,0.0,1,0,policy
1970-01-12 15:57:00,1,-0.002652634469660242,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 15:58:00,0,0.006105101296918214,2,40.0,0.0,1,0,policy
1970-01-12 15:59:00,3,0.01491795955783548,2,40.0,8.4,1,0,policy
1970-01-12 16:00:00,0,0.02378315343617743,2,40.0,0.0,1,0,policy
1970-01-12 16:01:00,1,0.03269787766000665,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:02:00,0,0.04165930952460517,2,40.0,0.0,1,0,policy
1970-01-12 16:03:00,0,0.050664609861610366,2,40.0,0.0,1,0,policy
1970-01-12 16:04:00,0,0.059710924015101696,2,40.0,0.0,1,0,policy
1970-01-12 16:05:00,1,0.06879538282363029,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:06:00,0,0.07791510360858478,2,40.0,0.0,1,0,policy
1970-01-12 16:07:00,0,0.08706719116826456,2,40.0,0.0,1,0,policy
1970-01-12 16:08:00,0,0.09624873877693041,2,40.0,0.0,1,0,policy
1970-01-12 16:09:00,0,0.10545682918943111,2,40.0,0.0,1,0,policy
1970-01-12 16:10:00,1,0.1146885356504379,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:11:00,1,0.12394092290786407,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:12:00,0,0.13321104823060548,2,40.0,0.0,1,0,policy
1970-01-12 16:13:00,0,0.14249596242998663,2,40.0,0.0,1,0,policy
1970-01-12 16:14:00,1,0.1517927108846484,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:15:00,1,0.1610983345686554,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:16:00,2,0.1704098710819597,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 16:17:00,0,0.17972435568400158,2,40.0,0.0,1,0,policy
1970-01-12 16:18:00,0,0.18903882232868874,2,40.0,0.0,1,0,policy
1970-01-12 16:19:00,0,0.19835030470166704,2,40.0,0.0,1,0,policy
1970-01-12 16:20:00,0,0.20765583725888437,2,40.0,0.0,1,0,policy
1970-01-12 16:21:00,0,0.21695245626603565,2,40.0,0.0,1,0,policy
1970-01-12 16:22:00,0,0.22623720083897503,2,40.0,0.0,1,0,policy
1970-01-12 16:23:00,3,0.23550711398486968,2,40.0,8.4,1,0,policy
1970-01-12 16:24:00,0,0.24475924364256318,2,40.0,0.0,1,0,policy
1970-01-12 16:25:00,1,0.2539906437235624,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:26:00,0,0.2631983751520126,2,40.0,0.0,1,0,policy
1970-01-12 16:27:00,2,0.27237950690374735,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 16:28:00,1,0.28153111704431133,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:29:00,0,0.2906502937648572,2,40.0,0.0,1,0,policy
1970-01-12 16:30:00,6,0.29973413641682534,2,40.0,16.8,1,0,policy
1970-01-12 16:31:00,2,0.3087797565436068,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 16:32:00,0,0.3177842789100893,2,40.0,0.0,1,0,policy
1970-01-12 16:33:00,6,0.32674484252909775,2,40.0,16.8,1,0,policy
1970-01-12 16:34:00,1,0.3356586016842851,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:35:00,1,0.34452272694969643,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:36:00,0,0.3533344062055104,2,40.0,0.0,1,0,policy
1970-01-12 16:37:00,0,0.3620908456487282,2,40.0,0.0,1,0,policy
1970-01-12 16:38:00,0,0.3707892708000733,2,40.0,0.0,1,0,policy
1970-01-12 16:39:00,1,0.3794269275053601,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:40:00,2,0.3880010829320275,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 16:41:00,1,0.3965090265593725,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:42:00,0,0.4049480711633837,2,40.0,0.0,1,0,policy
1970-01-12 16:43:00,0,0.41331555379521756,2,40.0,0.0,1,0,policy
1970-01-12 16:44:00,0,0.4216088367527524,2,40.0,0.0,1,0,policy
1970-01-12 16:45:00,0,0.429825308545456,2,40.0,0.0,1,0,policy
1970-01-12 16:46:00,0,0.4379623848520442,2,40.0,0.0,1,0,policy
1970-01-12 16:47:00,0,0.4460175094702006,2,40.0,0.0,1,0,policy
1970-01-12 16:48:00,1,0.4539881552587355,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:49:00,0,0.4618718250717464,2,40.0,0.0,1,0,policy
1970-01-12 16:50:00,1,0.4696660526833458,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:51:00,0,0.47736840370458467,2,40.0,0.0,1,0,policy
1970-01-12 16:52:00,0,0.48497647649065456,2,40.0,0.0,1,0,policy
1970-01-12 16:53:00,1,0.49248790303881407,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:54:00,1,0.4999003498764152,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:55:00,0,0.5072115189389965,2,40.0,0.0,1,0,policy
1970-01-12 16:56:00,1,0.514419148438134,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:57:00,2,0.5215210137184592,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 16:58:00,1,0.5285149281036023,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 16:59:00,1,0.5353987437314967,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:00:00,0,0.5421703523773349,2,40.0,0.0,1,0,policy
1970-01-12 17:01:00,0,0.5488276862655361,2,40.0,0.0,1,0,policy
1970-01-12 17:02:00,0,0.5553687188691638,2,40.0,0.0,1,0,policy
1970-01-12 17:03:00,0,0.561791465696996,2,40.0,0.0,1,0,policy
1970-01-12 17:04:00,0,0.568093985068284,2,40.0,0.0,1,0,policy
1970-01-12 17:05:00,0,0.574274378874402,2,40.0,0.0,1,0,policy
1970-01-12 17:06:00,1,0.5803307933273887,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:07:00,0,0.586261419695064,2,40.0,0.0,1,0,policy
1970-01-12 17:08:00,1,0.5920644950225373,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:09:00,1,0.5977383028397867,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:10:00,0,0.6032811738551427,2,40.0,0.0,1,0,policy
1970-01-12 17:11:00,2,0.6086914866340951,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 17:12:00,0,0.6139676682639923,2,40.0,0.0,1,0,policy
1970-01-12 17:13:00,0,0.6191081950031387,2,40.0,0.0,1,0,policy
1970-01-12 17:14:00,0,0.6241115929155203,2,40.0,0.0,1,0,policy
1970-01-12 17:15:00,0,0.6289764384897181,2,40.0,0.0,1,0,policy
1970-01-12 17:16:00,1,0.6337013592423304,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:17:00,1,0.6382850343058406,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:18:00,0,0.6427261950003302,2,40.0,0.0,1,0,policy
1970-01-12 17:19:00,1,0.6470236253889992,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:20:00,1,0.6511761628174071,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:21:00,0,0.6551826984359304,2,40.0,0.0,1,0,policy
1970-01-12 17:22:00,0,0.6590421777057216,2,40.0,0.0,1,0,policy
1970-01-12 17:23:00,0,0.6627536008874939,2,40.0,0.0,1,0,policy
1970-01-12 17:24:00,0,0.6663160235130814,2,40.0,0.0,1,0,policy
1970-01-12 17:25:00,3,0.6697285568401248,2,40.0,8.4,1,0,policy
1970-01-12 17:26:00,0,0.6729903682885539,2,40.0,0.0,1,0,policy
1970-01-12 17:27:00,0,0.6761006818600692,2,40.0,0.0,1,0,policy
1970-01-12 17:28:00,1,0.6790587785394617,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:29:00,1,0.6818639966779445,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:30:00,0,0.684515732358542,2,40.0,0.0,1,0,policy
1970-01-12 17:31:00,1,0.6870134397430356,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:32:00,0,0.6893566314005888,2,40.0,0.0,1,0,policy
1970-01-12 17:33:00,0,0.6915448786177905,2,40.0,0.0,1,0,policy
1970-01-12 17:34:00,0,0.6935778116900111,2,40.0,0.0,1,0,policy
1970-01-12 17:35:00,0,0.6954551201940449,2,40.0,0.0,1,0,policy
1970-01-12 17:36:00,0,0.6971765532417709,2,40.0,0.0,1,0,policy
1970-01-12 17:37:00,1,0.6987419197148026,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:38:00,1,0.7001510884800775,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:39:00,0,0.7014039885860588,2,40.0,0.0,1,0,policy
1970-01-12 17:40:00,2,0.7025006094398716,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 17:41:00,1,0.703441000964868,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:42:00,3,0.7042252737386354,2,40.0,8.4,1,0,policy
1970-01-12 17:43:00,1,0.7048535991117846,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:44:00,0,0.7053262093066746,2,40.0,0.0,1,0,policy
1970-01-12 17:45:00,2,0.7056433974967886,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 17:46:00,1,0.7058055178662199,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:47:00,0,0.7058129856493456,2,40.0,0.0,1,0,policy
1970-01-12 17:48:00,0,0.7056662771507751,2,40.0,0.0,1,0,policy
1970-01-12 17:49:00,1,0.7053659297453128,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:50:00,2,0.7049125418580404,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 17:51:00,1,0.7043067729245425,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:52:00,0,0.7035493433310154,2,40.0,0.0,1,0,policy
1970-01-12 17:53:00,1,0.7026410343346132,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:54:00,0,0.7015826879636595,2,40.0,0.0,1,0,policy
1970-01-12 17:55:00,1,0.7003752068979323,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 17:56:00,2,0.6990195543290523,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 17:57:00,0,0.6975167538008233,2,40.0,0.0,1,0,policy
1970-01-12 17:58:00,0,0.6958678890296279,2,40.0,0.0,1,0,policy
1970-01-12 17:59:00,0,0.694074103705042,2,40.0,0.0,1,0,policy
1970-01-12 18:00:00,0,0.692136601270271,2,40.0,0.0,1,0,policy
1970-01-12 18:01:00,0,0.6900566446832319,2,40.0,0.0,1,0,policy
1970-01-12 18:02:00,0,0.6878355561572862,2,40.0,0.0,1,0,policy
1970-01-12 18:03:00,0,0.6854747168825432,2,40.0,0.0,1,0,policy
1970-01-12 18:04:00,0,0.6829755667274608,2,40.0,0.0,1,0,policy
1970-01-12 18:05:00,1,0.6803396039205816,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:06:00,1,0.6775683847130023,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:07:00,0,0.6746635230210889,2,40.0,0.0,1,0,policy
1970-01-12 18:08:00,1,0.6716266900498842,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:09:00,1,0.6684596138972534,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:10:00,0,0.6651640791386453,2,40.0,0.0,1,0,policy
1970-01-12 18:11:00,1,0.6617419263927644,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:12:00,0,0.6581950518683435,2,40.0,0.0,1,0,policy
1970-01-12 18:13:00,0,0.6545254068916462,2,40.0,0.0,1,0,policy
1970-01-12 18:14:00,1,0.6507349974156593,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:15:00,0,0.646825883510131,2,40.0,0.0,1,0,policy
1970-01-12 18:16:00,1,0.64280017883328,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:17:00,0,0.6386600500851265,2,40.0,0.0,1,0,policy
1970-01-12 18:18:00,1,0.6344077164423396,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:19:00,0,0.6300454489751508,2,40.0,0.0,1,0,policy
1970-01-12 18:20:00,1,0.62557557004616,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:21:00,0,0.6210004526913226,2,40.0,0.0,1,0,policy
1970-01-12 18:22:00,0,0.6163225199833868,2,40.0,0.0,1,0,policy
1970-01-12 18:23:00,0,0.611544244377638,2,40.0,0.0,1,0,policy
1970-01-12 18:24:00,0,0.6066681470404696,2,40.0,0.0,1,0,policy
1970-01-12 18:25:00,1,0.6016967971608453,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:26:00,0,0.5966328112445392,2,40.0,0.0,1,0,policy
1970-01-12 18:27:00,0,0.5914788523920622,2,40.0,0.0,1,0,policy
1970-01-12 18:28:00,0,0.5862376295595557,2,40.0,0.0,1,0,policy
1970-01-12 18:29:00,1,0.5809118968035989,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:30:00,0,0.5755044525098421,2,40.0,0.0,1,0,policy
1970-01-12 18:31:00,0,0.5700181386055378,2,40.0,0.0,1,0,policy
1970-01-12 18:32:00,1,0.564455839756496,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:33:00,1,0.5588204825484997,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:34:00,0,0.5531150346533749,2,40.0,0.0,1,0,policy
1970-01-12 18:35:00,0,0.5473425039801549,2,40.0,0.0,1,0,policy
1970-01-12 18:36:00,1,0.5415059378112383,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:37:00,1,0.535608421924199,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:38:00,0,0.5296530796990981,2,40.0,0.0,1,0,policy
1970-01-12 18:39:00,0,0.5236430712118572,2,40.0,0.0,1,0,policy
1970-01-12 18:40:00,0,0.517581592313828,2,40.0,0.0,1,0,policy
1970-01-12 18:41:00,1,0.5114718736976411,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:42:00,1,0.5053171799500036,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:43:00,1,0.49912080859141117,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:44:00,0,0.492886089103016,2,40.0,0.0,1,0,policy
1970-01-12 18:45:00,0,0.4866163819411451,2,40.0,0.0,1,0,policy
1970-01-12 18:46:00,0,0.4803150775397267,2,40.0,0.0,1,0,policy
1970-01-12 18:47:00,0,0.473985595300614,2,40.0,0.0,1,0,policy
1970-01-12 18:48:00,0,0.4676313825725673,2,40.0,0.0,1,0,policy
1970-01-12 18:49:00,0,0.4612559136186052,2,40.0,0.0,1,0,policy
1970-01-12 18:50:00,1,0.4548626885728373,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:51:00,1,0.44845523238612106,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:52:00,0,0.4420370937616127,2,40.0,0.0,1,0,policy
1970-01-12 18:53:00,0,0.43561184408019216,2,40.0,0.0,1,0,policy
1970-01-12 18:54:00,0,0.4291830763160185,2,40.0,0.0,1,0,policy
1970-01-12 18:55:00,1,0.42275440394276753,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:56:00,0,0.41632945983073455,2,40.0,0.0,1,0,policy
1970-01-12 18:57:00,2,0.4099118951350027,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 18:58:00,1,0.4035053781752298,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 18:59:00,0,0.39711359330734464,2,40.0,0.0,1,0,policy
1970-01-12 19:00:00,0,0.3907402397873616,2,40.0,0.0,1,0,policy
1970-01-12 19:01:00,0,0.38438903062766006,2,40.0,0.0,1,0,policy
1970-01-12 19:02:00,0,0.3780636914461679,2,40.0,0.0,1,0,policy
1970-01-12 19:03:00,1,0.3717679593088823,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:04:00,0,0.36550558156569846,2,40.0,0.0,1,0,policy
1970-01-12 19:05:00,3,0.3592803146802659,2,40.0,8.4,1,0,policy
1970-01-12 19:06:00,0,0.3530959230541182,2,40.0,0.0,1,0,policy
1970-01-12 19:07:00,0,0.3469561778451853,2,40.0,0.0,1,0,policy
1970-01-12 19:08:00,0,0.3408648557815779,2,40.0,0.0,1,0,policy
1970-01-12 19:09:00,0,0.3348257379704007,2,40.0,0.0,1,0,policy
1970-01-12 19:10:00,2,0.3288426087021845,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 19:11:00,0,0.3229192542516124,2,40.0,0.0,1,0,policy
1970-01-12 19:12:00,1,0.31705946167434274,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:13:00,0,0.3112670176006551,2,40.0,0.0,1,0,policy
1970-01-12 19:14:00,1,0.30554570702628503,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:15:00,0,0.2998993121004556,2,40.0,0.0,1,0,policy
1970-01-12 19:16:00,0,0.29433161091209303,2,40.0,0.0,1,0,policy
1970-01-12 19:17:00,0,0.2888463762738809,2,40.0,0.0,1,0,policy
1970-01-12 19:18:00,2,0.2834473745051369,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 19:19:00,1,0.2781383642134525,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:20:00,2,0.27292309507563495,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 19:21:00,0,0.2678053066184889,2,40.0,0.0,1,0,policy
1970-01-12 19:22:00,1,0.26278872699938916,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:23:00,2,0.25787707178741215,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 19:24:00,1,0.2530740427452036,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:25:00,0,0.24838332661200901,2,40.0,0.0,1,0,policy
1970-01-12 19:26:00,0,0.24380859388818354,2,40.0,0.0,1,0,policy
1970-01-12 19:27:00,2,0.239353497621698,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 19:28:00,2,0.23502167219669534,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 19:29:00,1,0.23081673212499965,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:30:00,1,0.22674227084030285,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:31:00,1,0.22280185949598152,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:32:00,0,0.21899904576654539,2,40.0,0.0,1,0,policy
1970-01-12 19:33:00,9,0.21533735265316878,2,40.0,25.2,1,0,policy
1970-01-12 19:34:00,1,0.21182027729383002,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:35:00,2,0.2084512897782087,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 19:36:00,1,0.20523383196783485,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:37:00,0,0.20217131632181484,2,40.0,0.0,1,0,policy
1970-01-12 19:38:00,0,0.19926712472852603,2,40.0,0.0,1,0,policy
1970-01-12 19:39:00,0,0.1965246073436404,2,40.0,0.0,1,0,policy
1970-01-12 19:40:00,0,0.1939470814347759,2,40.0,0.0,1,0,policy
1970-01-12 19:41:00,1,0.19153783023323268,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:42:00,0,0.1893001017931102,2,40.0,0.0,1,0,policy
1970-01-12 19:43:00,0,0.18723710785814784,2,40.0,0.0,1,0,policy
1970-01-12 19:44:00,0,0.1853520227367378,2,40.0,0.0,1,0,policy
1970-01-12 19:45:00,1,0.18364798218536116,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:46:00,0,0.1821280823008058,2,40.0,0.0,1,0,policy
1970-01-12 19:47:00,1,0.18079537842160676,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:48:00,6,0.17965288403897173,2,40.0,16.8,1,0,policy
1970-01-12 19:49:00,1,0.178703569717519,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:50:00,0,0.17795036202631387,2,40.0,0.0,1,0,policy
1970-01-12 19:51:00,0,0.1773961424802728,2,40.0,0.0,1,0,policy
1970-01-12 19:52:00,0,0.17704374649261645,2,40.0,0.0,1,0,policy
1970-01-12 19:53:00,1,0.17689596233835747,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:54:00,0,0.17695553012951226,2,40.0,0.0,1,0,policy
1970-01-12 19:55:00,1,0.17722514080192742,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:56:00,2,0.17770743511454867,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 19:57:00,1,0.17840500266098047,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 19:58:00,0,0.1793203808940067,2,40.0,0.0,1,0,policy
1970-01-12 19:59:00,0,0.18045605416322363,2,40.0,0.0,1,0,policy
1970-01-12 20:00:00,0,0.18181445276602837,2,40.0,0.0,1,0,policy
1970-01-12 20:01:00,1,0.18339795201246734,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 20:02:00,0,0.18520887130412156,2,40.0,0.0,1,0,policy
1970-01-12 20:03:00,0,0.1872494732273422,2,40.0,0.0,1,0,policy
1970-01-12 20:04:00,0,0.18952196266107446,2,40.0,0.0,1,0,policy
1970-01-12 20:05:00,0,0.1920284858997734,2,40.0,0.0,1,0,policy
